,,Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Langname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Berechnung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Einheit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Anmerkungen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Quelle,von INKAR,von INKAR,von INKAR,,,,,,,,,,,,,,von INKAR,,,,,,,,von INKAR,,,,,,,,,,,,,,,
,,Standardisierung,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennziffer,Raumeinheit,Aggregat,Einwohner 15-64,Einwohner 15-64,Einwohner 15-64,Einwohner 15-64,Einwohner 15-64,Einwohner 15-64,Einwohner 15-64,Einwohner 15-64,Zivile Erwerbspersonen,Zivile Erwerbspersonen,Zivile Erwerbspersonen,Zivile Erwerbspersonen,Zivile Erwerbspersonen,Zivile Erwerbspersonen,Zivile Erwerbspersonen,Zivile Erwerbspersonen,SV-pflichtig Beschäftigte am Wohnort,SV-pflichtig Beschäftigte am Wohnort,SV-pflichtig Beschäftigte am Wohnort,SV-pflichtig Beschäftigte am Wohnort,SV-pflichtig Beschäftigte am Wohnort,SV-pflichtig Beschäftigte am Wohnort,SV-pflichtig Beschäftigte am Wohnort,SV-pflichtig Beschäftigte am Wohnort,Einwohner gesamt,Einwohner gesamt,Einwohner gesamt,Einwohner gesamt,Einwohner gesamt,Einwohner gesamt,Einwohner gesamt,Einwohner gesamt,Fläche,Fläche,Fläche,Fläche,Fläche,Fläche,Fläche,Fläche
,,,2011,2012,2013,2014,2015,2016,2017,2018,2011,2012,2013,2014,2015,2016,2017,2018,2011,2012,2013,2014,2015,2016,2017,2018,2011,2012,2013,2014,2015,2016,2017,2018,2011,2012,2013,2014,2015,2016,2017,2018
14522,Mittelsachsen,Landkreis,201346.0000,198546.0000,196038.0000,196038.0000,193172.0000,191342.0000,187808.0000,184423.0000,173499.0000,172209.3023,170376.4706,168164.5570,167849.3151,163924.2424,161728.8136,162769.2308,122199.0000,123603.0000,122504.0000,122707.0000,122300.0000,122731.0000,122418.0000,122463.0000,320062.0000,318529.0000,315645.0000,313403.0000,311817.0000,311619.0000,309037.0000,306946.0000,2113.3900,2113.3900,2113.3900,2113.3900,2113.3900,2113.3900,2113.3900,2113.3900
14523,Vogtlandkreis,Landkreis,147996.0000,145819.0000,143663.0000,143663.0000,141411.0000,140030.0000,137190.0000,134759.0000,124290.0000,122289.1566,120964.2857,120298.7013,118388.8889,118153.8462,116186.4407,116450.9804,87900.0000,87501.0000,86665.0000,86958.0000,88409.0000,87845.0000,88199.0000,88846.0000,238443.0000,237356.0000,234903.0000,233070.0000,231772.0000,231798.0000,230259.0000,228607.0000,1411.9400,1411.9400,1411.9400,1411.9400,1411.9400,1411.9400,1411.9400,1411.9400
14524,Zwickau,Landkreis,207550.0000,204550.0000,201643.0000,201643.0000,198635.0000,196328.0000,192299.0000,188854.0000,174046.0000,172939.7590,171156.6265,170723.6842,170826.0870,169348.4848,167189.6552,168145.8333,122941.0000,125186.0000,124418.0000,125354.0000,126194.0000,126681.0000,127209.0000,128363.0000,333291.0000,331677.0000,328365.0000,325942.0000,324117.0000,323511.0000,320876.0000,318542.0000,949.2400,949.2400,949.2400,949.2400,949.2400,949.2400,949.2400,949.2400
14612,"Dresden, Stadt",krsfr. Stadt,337936.0000,342312.0000,345450.0000,345450.0000,347780.0000,351498.0000,351044.0000,351542.0000,266247.0000,268549.4505,275443.1818,279071.4286,284670.8861,287561.6438,289000.0000,291131.1475,189186.0000,196507.0000,200623.0000,205436.0000,209307.0000,214308.0000,219926.0000,225536.0000,517765.0000,519238.0000,525929.0000,531982.0000,536911.0000,543501.0000,547289.0000,551726.0000,328.3100,328.3100,328.3100,328.3100,328.3100,328.3100,328.3100,328.3100
14625,Bautzen,Landkreis,197141.0000,194334.0000,191600.0000,191600.0000,189122.0000,187504.0000,184374.0000,181011.0000,168709.0000,167292.9293,167473.1183,163886.3636,161812.5000,160171.4286,156564.5161,156250.0000,117122.0000,119477.0000,118737.0000,119119.0000,118764.0000,119394.0000,120048.0000,120367.0000,313618.0000,312276.0000,309372.0000,307577.0000,305780.0000,305724.0000,303452.0000,301695.0000,2390.7300,2390.7300,2390.7300,2390.7300,2390.7300,2390.7300,2390.7300,2390.7300
14626,Görlitz,Landkreis,165106.0000,162090.0000,159873.0000,159873.0000,157290.0000,155967.0000,152887.0000,150178.0000,136885.0000,134417.3228,133366.6667,131720.3390,129852.1739,128772.2772,126913.0435,126352.9412,89156.0000,91297.0000,91202.0000,91670.0000,91000.0000,91637.0000,92360.0000,92463.0000,267815.0000,266007.0000,263241.0000,261179.0000,259519.0000,258827.0000,257480.0000,255421.0000,2106.3200,2106.3200,2106.3200,2106.3200,2106.3200,2106.3200,2106.3200,2106.3200
14627,Meißen,Landkreis,153440.0000,151682.0000,150491.0000,150491.0000,149593.0000,149713.0000,147147.0000,144906.0000,130130.0000,130537.6344,129709.6774,128021.9780,127962.9630,126219.1781,125861.5385,125166.6667,91779.0000,92928.0000,92767.0000,93447.0000,94168.0000,94592.0000,95374.0000,96224.0000,246237.0000,245412.0000,244020.0000,243451.0000,243735.0000,244373.0000,243534.0000,242446.0000,1452.4000,1452.4000,1452.4000,1452.4000,1452.4000,1452.4000,1452.4000,1452.4000
14628,Sächsische Schweiz-Osterzgebirge,Landkreis,152778.0000,151743.0000,151409.0000,151409.0000,150181.0000,150002.0000,147171.0000,145228.0000,130950.0000,129752.8090,128302.3256,128810.1266,128534.2466,127907.6923,127192.9825,126705.8824,92453.0000,94123.0000,94227.0000,95468.0000,95571.0000,96039.0000,97061.0000,98080.0000,246275.0000,245865.0000,245801.0000,245864.0000,245822.0000,246666.0000,245473.0000,245376.0000,1653.6900,1653.6900,1653.6900,1653.6900,1653.6900,1653.6900,1653.6900,1653.6900
14713,"Leipzig, Stadt",krsfr. Stadt,334435.0000,342222.0000,350221.0000,350221.0000,359035.0000,369573.0000,375484.0000,382493.0000,260083.0000,263767.2414,270145.4545,276970.5882,284062.5000,291238.6364,298000.0000,305955.2239,177640.0000,187285.0000,193866.0000,203027.0000,210795.0000,218446.0000,226578.0000,235431.0000,510043.0000,513199.0000,523719.0000,535732.0000,548456.0000,564305.0000,575355.0000,583221.0000,297.3900,297.3900,297.3900,297.3900,297.3900,297.3900,297.3900,297.3900
14729,Leipzig,Landkreis,166749.0000,164649.0000,162830.0000,162830.0000,161655.0000,160658.0000,158795.0000,156875.0000,141916.0000,140989.5833,138500.0000,136645.5696,136739.7260,136090.9091,133590.1639,135481.4815,98072.0000,99350.0000,99385.0000,100718.0000,101278.0000,101726.0000,102900.0000,104003.0000,260925.0000,259955.0000,258262.0000,257456.0000,257311.0000,258333.0000,258035.0000,257771.0000,1647.1600,1647.1600,1647.1600,1647.1600,1647.1600,1647.1600,1647.1600,1647.1600
14730,Nordsachsen,Landkreis,129465.0000,128084.0000,126700.0000,126700.0000,125696.0000,125051.0000,124085.0000,122795.0000,112137.0000,109991.0714,108787.0370,108390.0000,108182.7957,107847.0588,106230.7692,107028.5714,76084.0000,77939.0000,77618.0000,78269.0000,78828.0000,79462.0000,80678.0000,81419.0000,200062.0000,199395.0000,197672.0000,197151.0000,196835.0000,197871.0000,197760.0000,197655.0000,2020.3500,2020.3500,2020.3500,2020.3500,2020.3500,2020.3500,2020.3500,2020.3500
15001,"Dessau-Roßlau, Stadt",krsfr. Stadt,52669.0000,51717.0000,50800.0000,50800.0000,49975.0000,49379.0000,48488.0000,47740.0000,43284.0000,42919.3548,42386.5546,42215.5172,41927.2727,41352.9412,41261.3636,40670.8861,29837.0000,30247.0000,30061.0000,29814.0000,30051.0000,30104.0000,30206.0000,30295.0000,85488.0000,85004.0000,84155.0000,83395.0000,82774.0000,82665.0000,82354.0000,81671.0000,244.7400,244.7400,244.7400,244.7400,244.7400,244.7400,244.7400,244.7400
15002,"Halle (Saale), Stadt",krsfr. Stadt,150141.0000,150216.0000,149749.0000,149749.0000,149252.0000,151546.0000,150919.0000,150485.0000,111619.0000,110768.0000,113074.3802,114016.8067,115315.7895,115768.5185,116464.6465,117123.5955,76753.0000,79225.0000,79198.0000,80094.0000,81505.0000,83287.0000,84975.0000,86457.0000,230494.0000,229904.0000,230429.0000,231431.0000,232574.0000,236095.0000,237842.0000,238369.0000,135.0200,135.0200,135.0200,135.0200,135.0200,135.0200,135.0200,135.0200
15003,"Magdeburg, Stadt",krsfr. Stadt,149266.0000,149251.0000,149421.0000,149421.0000,149746.0000,151413.0000,151811.0000,150623.0000,117198.0000,117193.2773,118698.2759,120403.5088,121198.1982,121923.8095,122784.9462,124379.3103,80961.0000,83292.0000,83978.0000,85694.0000,86861.0000,88710.0000,91149.0000,92844.0000,228910.0000,228758.0000,229758.0000,230815.0000,232824.0000,236045.0000,238275.0000,237884.0000,201.0000,201.0000,201.0000,201.0000,201.0000,201.0000,201.0000,201.0000
15081,Altmarkkreis Salzwedel,Landkreis,57720.0000,57111.0000,56534.0000,56534.0000,56051.0000,55761.0000,54733.0000,53673.0000,48304.0000,47676.7677,47663.0435,47620.6897,46916.6667,46731.7073,46358.9744,46314.2857,35438.0000,33984.0000,35597.0000,35860.0000,36007.0000,35814.0000,35629.0000,35567.0000,87624.0000,87246.0000,86480.0000,86108.0000,85872.0000,85664.0000,84964.0000,84150.0000,2293.0200,2293.0200,2293.0200,2293.0200,2293.0200,2293.0200,2293.0200,2293.0200
15082,Anhalt-Bitterfeld,Landkreis,109803.0000,107763.0000,106368.0000,106368.0000,104595.0000,103667.0000,101399.0000,99020.0000,91643.0000,91221.3115,90382.6087,88962.9630,86960.3960,84760.4167,83827.1605,82789.4737,64151.0000,63813.0000,62714.0000,62515.0000,62490.0000,62166.0000,62495.0000,62210.0000,170827.0000,169742.0000,167478.0000,165746.0000,164448.0000,164012.0000,162157.0000,160693.0000,1453.5100,1453.5100,1453.5100,1453.5100,1453.5100,1453.5100,1453.5100,1453.5100
15083,Börde,Landkreis,117434.0000,116064.0000,114767.0000,114767.0000,113965.0000,113594.0000,112017.0000,110549.0000,100046.0000,98670.5882,97500.0000,97102.5641,96693.3333,95647.8873,96033.8983,93527.2727,73852.0000,73813.0000,73182.0000,73265.0000,74143.0000,73903.0000,74238.0000,74217.0000,175198.0000,174610.0000,173383.0000,172852.0000,172813.0000,173282.0000,172664.0000,172351.0000,2366.6100,2366.6100,2366.6100,2366.6100,2366.6100,2366.6100,2366.6100,2366.6100
15084,Burgenlandkreis,Landkreis,119247.0000,117437.0000,116571.0000,116571.0000,115282.0000,114587.0000,113070.0000,111138.0000,97102.0000,96052.2388,96975.4098,96423.4234,94417.4757,94020.8333,94469.1358,93611.1111,67663.0000,68451.0000,68484.0000,69295.0000,70108.0000,70850.0000,71986.0000,72420.0000,188149.0000,187228.0000,185439.0000,184431.0000,183398.0000,183802.0000,182675.0000,180862.0000,1413.6700,1413.6700,1413.6700,1413.6700,1413.6700,1413.6700,1413.6700,1413.6700
15085,Harz,Landkreis,143895.0000,141576.0000,139580.0000,139580.0000,137642.0000,138000.0000,135859.0000,132101.0000,119220.0000,118561.2245,117921.3483,115686.7470,112350.0000,110916.6667,109734.3750,108258.6207,84154.0000,83799.0000,83280.0000,83813.0000,84288.0000,84559.0000,84771.0000,85005.0000,225191.0000,224062.0000,221735.0000,220278.0000,219201.0000,220383.0000,218077.0000,215053.0000,2104.5400,2104.5400,2104.5400,2104.5400,2104.5400,2104.5400,2104.5400,2104.5400
15086,Jerichower Land,Landkreis,61083.0000,60154.0000,59516.0000,59516.0000,58870.0000,58625.0000,57744.0000,56611.0000,50543.0000,49960.0000,49118.8119,48918.3673,48628.8660,48296.7033,47807.6923,46930.5556,35669.0000,36048.0000,35538.0000,35478.0000,35562.0000,35611.0000,35787.0000,35892.0000,93242.0000,92834.0000,92067.0000,91481.0000,91134.0000,91607.0000,90980.0000,90064.0000,1576.8300,1576.8300,1576.8300,1576.8300,1576.8300,1576.8300,1576.8300,1576.8300
15087,Mansfeld-Südharz,Landkreis,92672.0000,90952.0000,89476.0000,89476.0000,88079.0000,86990.0000,84796.0000,82806.0000,74519.0000,73408.4507,72290.7801,71550.7246,70661.6541,69967.7419,69513.5135,68683.1683,50000.0000,50764.0000,50212.0000,50102.0000,50040.0000,50206.0000,50578.0000,50403.0000,146659.0000,145637.0000,143975.0000,142659.0000,141493.0000,140835.0000,139023.0000,137104.0000,1448.8200,1448.8200,1448.8200,1448.8200,1448.8200,1448.8200,1448.8200,1448.8200
15088,Saalekreis,Landkreis,125496.0000,123725.0000,121892.0000,121892.0000,120001.0000,118853.0000,117214.0000,115565.0000,105616.0000,105280.0000,104163.2653,102536.8421,102351.6484,100119.0476,99960.5263,99342.8571,75098.0000,75849.0000,75562.0000,75563.0000,75481.0000,75726.0000,76442.0000,76783.0000,190747.0000,189823.0000,188241.0000,186962.0000,185987.0000,186228.0000,185771.0000,185059.0000,1433.6700,1433.6700,1433.6700,1433.6700,1433.6700,1433.6700,1433.6700,1433.6700
15089,Salzlandkreis,Landkreis,129934.0000,127648.0000,125375.0000,125375.0000,123326.0000,122389.0000,119811.0000,117618.0000,104532.0000,105091.6667,104877.0492,102941.6667,100552.6316,98819.0476,96908.1633,96488.8889,71323.0000,72046.0000,71235.0000,71281.0000,71274.0000,71395.0000,72190.0000,72458.0000,203785.0000,202688.0000,199804.0000,197615.0000,195946.0000,195596.0000,193574.0000,191628.0000,1426.7500,1426.7500,1426.7500,1426.7500,1426.7500,1426.7500,1426.7500,1426.7500
15090,Stendal,Landkreis,77589.0000,76274.0000,75227.0000,75227.0000,74216.0000,74225.0000,72918.0000,71231.0000,63144.0000,61957.7465,61195.6522,60565.8915,59322.3140,58448.2759,57920.7921,56757.8947,42504.0000,40673.0000,40892.0000,41582.0000,42012.0000,41837.0000,41994.0000,41894.0000,118268.0000,117577.0000,115979.0000,114976.0000,114326.0000,115202.0000,114074.0000,112546.0000,2423.1600,2423.1600,2423.1600,2423.1600,2423.1600,2423.1600,2423.1600,2423.1600
15091,Wittenberg,Landkreis,84149.0000,82801.0000,81727.0000,81727.0000,80744.0000,79884.0000,78244.0000,76905.0000,69943.0000,68633.0275,68600.0000,68238.0952,68138.6139,66631.5789,66379.7468,65800.0000,49031.0000,49606.0000,49210.0000,49820.0000,49621.0000,49651.0000,50234.0000,50552.0000,132154.0000,131388.0000,129994.0000,129162.0000,128254.0000,128012.0000,127257.0000,126447.0000,1930.3100,1930.3100,1930.3100,1930.3100,1930.3100,1930.3100,1930.3100,1930.3100
16051,"Erfurt, Stadt",krsfr. Stadt,134770.0000,135310.0000,135632.0000,135632.0000,135736.0000,137952.0000,137459.0000,137906.0000,104743.0000,105395.8333,106232.5581,107743.9024,107562.5000,108560.0000,109529.4118,111866.6667,72083.0000,73713.0000,75446.0000,76674.0000,78137.0000,79929.0000,82419.0000,84007.0000,201952.0000,202454.0000,203756.0000,205276.0000,207656.0000,209713.0000,211647.0000,212903.0000,269.8800,269.8800,269.8800,269.8800,269.8800,269.8800,269.8800,269.8800
16052,"Gera, Stadt",krsfr. Stadt,60611.0000,60023.0000,59367.0000,59367.0000,58524.0000,58872.0000,57277.0000,56592.0000,50556.0000,49809.9174,49252.1008,49419.6429,48844.0367,48282.8283,47102.0408,47477.2727,33019.0000,34015.0000,33830.0000,33807.0000,33655.0000,34030.0000,34453.0000,34745.0000,95746.0000,95514.0000,95097.0000,94665.0000,94215.0000,94684.0000,95090.0000,94580.0000,152.1900,152.1900,152.1900,152.1900,152.1900,152.1900,152.1900,152.1900
16053,"Jena, Stadt",krsfr. Stadt,72318.0000,72337.0000,72572.0000,72572.0000,72464.0000,72794.0000,72749.0000,72877.0000,53310.0000,53391.3043,53871.4286,54242.8571,54492.7536,54045.4545,54131.1475,55696.4286,37060.0000,37740.0000,37979.0000,38531.0000,38783.0000,39774.0000,40810.0000,41658.0000,106428.0000,106244.0000,106625.0000,107422.0000,108140.0000,109452.0000,110223.0000,110943.0000,114.7600,114.7600,114.7600,114.7600,114.7600,114.7600,114.7600,114.7600
16054,"Suhl, Stadt",krsfr. Stadt,23229.0000,22526.0000,22055.0000,22055.0000,22272.0000,22218.0000,21091.0000,20501.0000,20093.0000,19423.0769,19324.3243,18985.9155,18814.2857,18453.1250,18018.8679,17918.3673,13754.0000,13784.0000,13503.0000,13431.0000,13343.0000,13171.0000,13207.0000,13185.0000,36570.0000,36301.0000,35852.0000,35524.0000,36248.0000,35390.0000,34978.0000,34989.0000,103.0200,103.0200,103.0200,103.0200,103.0200,103.0200,103.0200,103.0200
16055,"Weimar, Stadt",krsfr. Stadt,41227.0000,41248.0000,41124.0000,41124.0000,40949.0000,41309.0000,41147.0000,40883.0000,30761.0000,30510.6383,30744.1860,30835.2941,30750.0000,30835.6164,31261.5385,31516.1290,20569.0000,21086.0000,21319.0000,21501.0000,21778.0000,22547.0000,22963.0000,23433.0000,62886.0000,63029.0000,63078.0000,63260.0000,63575.0000,64106.0000,64066.0000,64591.0000,84.4800,84.4800,84.4800,84.4800,84.4800,84.4800,84.4800,84.4800
16056,"Eisenach, Stadt",krsfr. Stadt,26259.0000,26198.0000,26040.0000,26040.0000,26076.0000,26476.0000,26422.0000,26377.0000,21719.0000,21571.4286,21797.8723,21988.0952,22012.6582,21974.0260,21915.4930,22030.3030,15338.0000,15955.0000,15866.0000,16205.0000,16630.0000,16733.0000,16928.0000,17009.0000,41708.0000,41764.0000,41666.0000,41615.0000,42023.0000,42590.0000,42616.0000,42597.0000,104.1700,104.1700,104.1700,104.1700,104.1700,104.1700,104.1700,104.1700
16061,Eichsfeld,Landkreis,67377.0000,66697.0000,65994.0000,82256.0000,81146.0000,80380.0000,78753.0000,77297.0000,57320.0000,56734.3750,56868.8525,56303.5714,55903.8462,54560.0000,54976.7442,53948.7179,41573.0000,42556.0000,42208.0000,41956.0000,42038.0000,42011.0000,42104.0000,42185.0000,101906.0000,101712.0000,101200.0000,100860.0000,100815.0000,101415.0000,100912.0000,100512.0000,943.0700,943.0700,943.0700,943.0700,943.0700,943.0700,943.0700,943.0700
16062,Nordhausen,Landkreis,55733.0000,54968.0000,54456.0000,65994.0000,65129.0000,64907.0000,64030.0000,63082.0000,45291.0000,44572.8155,44596.1538,44333.3333,44348.3146,44075.0000,43160.0000,43271.4286,31083.0000,31983.0000,31901.0000,32019.0000,31979.0000,32323.0000,32535.0000,32535.0000,86734.0000,86254.0000,85583.0000,85217.0000,84848.0000,85229.0000,84962.0000,84210.0000,713.9100,713.9100,713.9100,713.9100,713.9100,713.9100,713.9100,713.9100
16063,Wartburgkreis,Landkreis,84464.0000,83451.0000,82256.0000,54456.0000,53866.0000,53662.0000,53039.0000,52312.0000,72331.0000,71081.9672,71258.0645,71192.9825,71072.7273,69764.7059,68295.4545,68789.4737,53755.0000,54696.0000,53817.0000,53702.0000,53608.0000,53589.0000,53519.0000,53314.0000,128105.0000,127580.0000,126732.0000,125956.0000,125572.0000,125179.0000,124228.0000,123453.0000,1307.4600,1307.4600,1307.4600,1307.4600,1307.4600,1307.4600,1307.4600,1307.4600
16064,Unstrut-Hainich-Kreis,Landkreis,68681.0000,67883.0000,67141.0000,67141.0000,66490.0000,66890.0000,65287.0000,64272.0000,57752.0000,57162.1622,56648.6486,56881.1881,56224.4898,56362.6374,55817.0732,55540.5405,39618.0000,40564.0000,40334.0000,40610.0000,40825.0000,41230.0000,41524.0000,41685.0000,105683.0000,105315.0000,104649.0000,104102.0000,103813.0000,104036.0000,103835.0000,103196.0000,979.6700,979.6700,979.6700,979.6700,979.6700,979.6700,979.6700,979.6700
16065,Kyffhäuserkreis,Landkreis,51389.0000,50620.0000,49743.0000,49743.0000,49082.0000,48635.0000,47766.0000,46636.0000,41783.0000,41208.0000,40747.8261,40481.8182,40370.3704,39797.9798,39057.4713,38927.7108,27975.0000,28730.0000,28617.0000,28712.0000,28566.0000,28739.0000,28654.0000,28508.0000,79464.0000,79074.0000,78182.0000,77473.0000,76899.0000,77026.0000,76282.0000,75405.0000,1037.8800,1037.8800,1037.8800,1037.8800,1037.8800,1037.8800,1037.8800,1037.8800
16066,Schmalkalden-Meiningen,Landkreis,83341.0000,82430.0000,81563.0000,81563.0000,80394.0000,79454.0000,77720.0000,76425.0000,69839.0000,69260.8696,69281.2500,68169.4915,68660.3774,67140.0000,66955.5556,66950.0000,50601.0000,51252.0000,50843.0000,51079.0000,51207.0000,50946.0000,51070.0000,51022.0000,127042.0000,126467.0000,125729.0000,125383.0000,124619.0000,124069.0000,123135.0000,122596.0000,1210.7400,1210.7400,1210.7400,1210.7400,1210.7400,1210.7400,1210.7400,1210.7400
16067,Gotha,Landkreis,88320.0000,87550.0000,87052.0000,87052.0000,86791.0000,87231.0000,85327.0000,84689.0000,74263.0000,73500.0000,73858.9744,73876.7123,73869.5652,73453.1250,73350.8772,72820.0000,53157.0000,54217.0000,54099.0000,54639.0000,55169.0000,55466.0000,55956.0000,56686.0000,135986.0000,135721.0000,135118.0000,135065.0000,135231.0000,135682.0000,135337.0000,135326.0000,935.8900,935.8900,935.8900,935.8900,935.8900,935.8900,935.8900,935.8900
16068,Sömmerda,Landkreis,47967.0000,47311.0000,46781.0000,46781.0000,46136.0000,45752.0000,44847.0000,44183.0000,40402.0000,39969.3878,39791.6667,39586.2069,39506.3291,38661.7647,37885.2459,36982.1429,28202.0000,28881.0000,28951.0000,28949.0000,28835.0000,28703.0000,28436.0000,28197.0000,71544.0000,71327.0000,70819.0000,70506.0000,70476.0000,70440.0000,70076.0000,69728.0000,806.8600,806.8600,806.8600,806.8600,806.8600,806.8600,806.8600,806.8600
16069,Hildburghausen,Landkreis,44142.0000,43555.0000,43002.0000,43002.0000,42405.0000,41877.0000,41161.0000,40554.0000,38163.0000,37945.4545,37232.1429,37230.7692,36958.3333,36318.1818,35948.7179,35617.6471,28526.0000,28914.0000,28593.0000,28686.0000,28495.0000,28405.0000,28305.0000,28174.0000,66007.0000,65862.0000,65241.0000,64888.0000,64543.0000,64487.0000,63932.0000,63654.0000,938.4300,938.4300,938.4300,938.4300,938.4300,938.4300,938.4300,938.4300
16070,Ilm-Kreis,Landkreis,72164.0000,71258.0000,70498.0000,70498.0000,69883.0000,69812.0000,68730.0000,67711.0000,58666.0000,57988.2353,58481.4815,58415.5844,57756.7568,57382.3529,57068.9655,57245.2830,40960.0000,41737.0000,41552.0000,41712.0000,41821.0000,42366.0000,42886.0000,43275.0000,110135.0000,109824.0000,109105.0000,108725.0000,109021.0000,109216.0000,108711.0000,108539.0000,843.7300,843.7300,843.7300,843.7300,843.7300,843.7300,843.7300,843.7300
16071,Weimarer Land,Landkreis,55010.0000,54412.0000,53816.0000,53816.0000,53151.0000,53005.0000,52307.0000,51562.0000,46122.0000,45520.0000,46000.0000,45584.6154,45426.2295,45365.3846,44844.4444,43952.3810,33067.0000,33450.0000,33538.0000,33485.0000,33681.0000,33907.0000,34215.0000,34324.0000,82458.0000,82253.0000,81778.0000,81557.0000,81663.0000,82253.0000,82136.0000,81972.0000,804.4800,804.4800,804.4800,804.4800,804.4800,804.4800,804.4800,804.4800
16072,Sonneberg,Landkreis,37695.0000,37059.0000,36552.0000,36552.0000,35838.0000,35600.0000,34997.0000,34617.0000,32486.0000,31600.0000,31733.3333,31302.3256,30619.0476,30769.2308,29777.7778,29742.8571,23985.0000,24375.0000,23891.0000,23781.0000,23505.0000,23378.0000,23353.0000,23447.0000,58465.0000,58131.0000,57542.0000,57060.0000,56623.0000,56814.0000,56379.0000,56227.0000,433.6100,433.6100,433.6100,433.6100,433.6100,433.6100,433.6100,433.6100
16073,Saalfeld-Rudolstadt,Landkreis,71003.0000,69978.0000,68922.0000,68922.0000,68010.0000,67325.0000,65825.0000,64535.0000,61052.0000,60433.7349,59658.5366,59725.0000,59320.0000,58850.7463,57576.2712,55963.6364,43204.0000,43982.0000,43428.0000,43311.0000,43156.0000,43086.0000,43178.0000,43072.0000,112555.0000,111957.0000,110909.0000,109897.0000,109151.0000,109008.0000,107707.0000,106861.0000,1036.0200,1036.0200,1036.0200,1036.0200,1036.0200,1036.0200,1036.0200,1036.0200
16074,Saale-Holzland-Kreis,Landkreis,55481.0000,54857.0000,54391.0000,54391.0000,53924.0000,54833.0000,53185.0000,51471.0000,47019.0000,46561.6438,46438.3562,46691.1765,45873.0159,45625.0000,44780.0000,44577.7778,33891.0000,34503.0000,34093.0000,34196.0000,34062.0000,33985.0000,34184.0000,34197.0000,84677.0000,84221.0000,84196.0000,83913.0000,83434.0000,84533.0000,84345.0000,83028.0000,815.2300,815.2300,815.2300,815.2300,815.2300,815.2300,815.2300,815.2300
16075,Saale-Orla-Kreis,Landkreis,55153.0000,54426.0000,53580.0000,53580.0000,52726.0000,52293.0000,51327.0000,50253.0000,47453.0000,46932.4324,46229.7297,46157.1429,45584.6154,45372.8814,44500.0000,43428.5714,34054.0000,34795.0000,34406.0000,34416.0000,34287.0000,34225.0000,34080.0000,33956.0000,85259.0000,84871.0000,84014.0000,83255.0000,82640.0000,82804.0000,81933.0000,81060.0000,1151.3300,1151.3300,1151.3300,1151.3300,1151.3300,1151.3300,1151.3300,1151.3300
