Kennziffer,Raumeinheit,Aggregat,Verfgb. Ausbildungsstellen je 100 Bewerber,Verfgb. Ausbildungsstellen je 100 Bewerber (2012=100),"Entwicklung Erwerbsfähige (20-u.65 Jahre), (2015 = 100)",Durchschnittsalter Erwerbsfähige (20-u.65 Jahre) in Jahren,Durchschnittsalter Erwerbsfähige (20-u.65 Jahre) in Jahren,Entwicklung Durchschnittsalter Erwerbsfähige (20-u.65 Jahre) (2015 = 100),Ersatzquote (15-u.20-Jährige je 100 60-u.65-jährige Erwerbsfähige),Ersatzquote (15-u.20-Jährige je 100 60-u.65-jährige Erwerbsfähige),Entwicklung  Ersatzquote (2015 = 100),Alte Erwerbsfähige (50-u.65) je 100 junge Erwerbsfähige (20-u.30),Alte Erwerbsfähige (50-u.65) je 100 junge Erwerbsfähige (20-u.30),Entwicklung Alte Erwerbsfähige (50-u.65) je 100 junge Erwerbsfähige (20-u.30),Junge (unter 20-Jährige) und alte Einwohner (65 und älter) je 100 Einwohner,Junge (unter 20-Jährige) und alte Einwohner (65 und älter) je 100 Einwohner,Entwicklung Junge (unter 20-Jährige) und alte Einwohner (65 und älter) je 100 Einwohner,Junge (u. 20) und alte Einwohner (65+) je 100 Erwerbsfähige (15-64),Junge (u. 20) und alte Einwohner (65+) je 100 Erwerbsfähige (15-64),Entwicklung Junge (u. 20) und alte Einwohner (65+) je 100 Erwerbsfähige (15-64),JungeEinwohner  (u. 20) je 100 Einwohner,JungeEinwohner  (u. 20) je 100 Einwohner,Entwicklung JungeEinwohner  (u. 20) je 100 Einwohner,Alte Einwohner (65+) je 100 Einwohner,Alte Einwohner (65+) je 100 Einwohner,Entwicklung Alte Einwohner (65+) je 100 Einwohner,Regionales Bevölkerungspotenzial (von BBSR),Regionales Bevölkerungspotenzial (von BBSR),Entwicklung Regionales Bevölkerungspotenzial (von BBSR),Erreichbarkeit Agglomerationsräume PKW/Schiene,Erreichbarkeit Agglomerationsräume PKW/Schiene,Entwicklung Erreichbarkeit Agglomerationsräume PKW/Schiene,Hochrangige Verkehrsinfrastruktureinrichtungen (BBSR),Hochrangige Verkehrsinfrastruktureinrichtungen (BBSR),Entwicklung Hochrangige Verkehrsinfrastruktureinrichtungen (BBSR),Haushalte Breitband 50Mbit/s BBSR,Haushalte Breitband 50Mbit/s BBSR,Entwicklung Haushalte Breitband 50Mbit/s BBSR,Haushalte Breitband 100Mbit/s BBSR,Personaleinsatz Wissenstransfereinrichtungen BBSR
,,,2016,2012-16,2015-35,2015,2035,2015-35,2015,2035,2014-35,2015,2035,2015-35,2015,2035,2015-35,2015,2035,2015-35,2015,2035,2015-35,2015,2035,2015-35,1990,2015,1990-2015,2012,2017,2012-17,2012,2017,2012-17,2014,2017,2014-17,2017,2017
236,Burgenlandkreis,Arbeitsmarktregion,111.4173228,116.6105031,66.07806429,46.12487182,45.20677259,98.00953543,42.70070585,58.41304348,136.7964354,325.583135,257.3179272,79.03294106,41.36761283,51.81849362,125.263437,66.50438947,99.90477828,150.2228335,14.35568745,13.04568528,90.87468174,27.01192538,38.77280834,143.5395952,324416.6139,269851.3954,83.18051044,82.97142006,83.02311845,100.0623087,75.98855008,75.99245895,100.005144,35.37951634,45.74413731,129.2955417,33.69863299,58.93552913
237,Harz,Arbeitsmarktregion,101.2594458,96.96947731,64.04999763,46.02110064,45.187808,98.18932484,44.75101682,57.40420497,128.2746383,312.5674634,252.6565395,80.83264225,41.54623911,52.79859968,127.0839451,66.78455972,103.7930837,155.4147907,14.71053566,12.95119242,88.04025033,26.83570345,39.84740726,148.486539,210421.4616,171331.5773,81.42305256,116.5608536,116.7269763,100.1425202,163.0510695,160.7117662,98.56529412,27.24473778,57.81205036,212.1952901,37.59892086,47.65929762
238,Mansfeld-Südharz,Arbeitsmarktregion,112.0192308,104.0513357,58.92317599,46.60401704,45.65276143,97.95885491,40.67906225,55.0257732,135.2680474,355.4448934,268.9237899,75.65836363,42.13569694,54.27780767,128.8166842,68.54688301,109.841134,160.2423469,14.09849457,12.8266969,90.97919528,28.03720237,41.45111077,147.8432485,222196.9223,171295.0407,77.09154516,108.0903332,104.8075045,96.96288402,114.574873,109.6768797,95.72507203,28.57593522,45.62769724,159.6717549,23.08011508,58.93552913
239,Salzlandkreis,Arbeitsmarktregion,109.623431,104.6809859,61.40111822,46.04140587,45.06323287,97.87544934,44.41979417,60.61283115,136.454552,309.7411651,241.1270185,77.84790841,41.48288758,53.14491567,128.1128648,66.66583995,104.8701385,157.3071584,14.51353201,13.38266271,92.20817309,26.96935558,39.76225296,147.4349391,264034.1708,205614.8938,77.87434982,95.41786135,93.827837,98.3336198,105.0784092,100.5478848,95.68843458,43.16478618,52.75717031,122.2227074,36.72110751,47.65929762
240,Stendal,Arbeitsmarktregion,97.37302977,98.12205308,61.07203814,46.1071891,44.90265497,97.38753511,49.97338444,68.61886517,137.3108224,313.1467687,234.3341138,74.83203954,40.00564952,53.58456807,133.9425024,62.37441163,105.8540249,169.7074524,15.86190459,14.58428851,91.94538035,24.14374492,39.00027956,161.5336796,106742.6205,84204.63602,78.88567434,69.13971637,66.13971637,95.66095993,196.6032472,186.1387592,94.6773575,42.56831464,63.07309726,148.1691201,47.29956919,0.642791431
241,Wittenberg,Arbeitsmarktregion,103.1595577,99.55451936,59.25800417,46.62291593,45.56635862,97.73382405,41.4353112,56.96913003,137.4893259,352.3382578,262.3100304,74.44835314,41.64141914,54.74899079,131.4772453,67.19470009,111.6569209,166.1692377,14.32741368,12.9676017,90.50901991,27.31400546,41.78138909,152.9669061,172772.7483,138987.7774,80.44542833,63.70356618,63.67214814,99.95068089,98.44081771,98.44081771,100,39.59764056,47.34489799,119.5649471,29.89019469,9.105328121
242,Erfurt,Arbeitsmarktregion,105.3931124,100.0871529,75.6906407,43.76741966,43.84880494,100.1859495,47.89713893,71.18917403,148.6292827,195.5831758,190.8531469,97.58157679,38.44622611,47.08667198,122.4741067,59.02242921,82.39385734,139.5975368,16.3222283,15.28052957,93.61791346,22.12399781,31.80614241,143.7630879,311441.9813,281874.5708,90.50628616,117.97887,71.23409671,60.37869046,31.75027079,31.76629482,100.050469,55.57722121,74.62808219,134.2781819,56.16643836,34.63753348
243,Gera,Arbeitsmarktregion,111.4253394,103.8939906,59.15537205,46.3422314,45.32074198,97.79576988,39.18635782,57.62466607,147.0528758,331.503856,251.4686308,75.85692479,41.90921131,54.65709882,130.4178655,68.0328077,111.7624715,164.2773175,14.16891744,12.26573465,86.56790262,27.74029387,42.39136417,152.8151229,336970.399,264740.481,78.56490713,102.9846128,102.9614719,99.9775297,109.1798013,115.8520469,106.1112454,58.12395464,76.51078431,131.6338243,59.69607843,107.118559
244,Jena,Arbeitsmarktregion,107.127193,97.45118846,78.88021896,42.6376224,42.75214168,100.2685874,50.41767922,75.67979117,150.105662,154.0008222,154.3102616,100.2009336,38.09824473,45.10375751,118.3880198,58.25870767,76.43119919,131.1927474,15.75483016,14.91469878,94.66746792,22.34341457,30.18905873,135.1138996,284405.4314,252627.2512,88.82645103,102.0287006,104.7138599,102.6317686,58.36677783,58.36265418,99.99293494,51.75786905,79.74781193,154.078623,55.89565814,107.118559
245,Suhl,Arbeitsmarktregion,111.9266055,100.530442,61.75567208,46.08735088,45.30745768,98.30779339,39.97952684,54.37926878,136.0177898,320.1703864,254.2703758,79.41720616,40.05797986,52.47286832,130.9922979,63.06610723,102.762219,162.9436531,14.18167023,12.28924789,86.65585711,25.87630963,40.18362043,155.2911563,187750.9219,157696.1168,83.99219307,133.7956801,129.8019634,97.01506304,105.8844049,105.8844049,100,52.61464816,64.6834607,122.9381227,49.53108784,3.3024635
246,Weimar,Arbeitsmarktregion,105.4120541,100.1722737,78.79449562,44.32625952,43.77957393,98.7666778,53.77989554,74.32482427,138.2018755,220.2593605,188.5314787,85.59521749,39.4050072,48.29397892,122.5579751,60.96120428,85.9263587,140.9525283,17.27022762,16.45422251,95.27507614,22.13477958,31.83975641,143.8449219,270276.1602,244404.547,90.42771171,99.41718359,84.80511541,85.30227105,55.73694925,55.73694925,100,45.29421674,73.09301106,161.3738272,55.20908282,34.63753348
247,Eisenach,Arbeitsmarktregion,111.9834711,103.6190424,67.65634297,45.48286556,45.16565304,99.302567,47.73980999,58.59340659,122.7348969,290.5590825,247.0537111,85.02701377,40.07590454,50.71445888,126.5460118,62.92367252,95.322986,151.4898641,15.61482072,13.72348788,87.88757889,24.46108382,36.990971,151.2237613,186617.7885,162204.0073,86.91776307,110.4881346,96.4881346,87.32895614,82.20597805,84.29196958,102.537518,12.55929254,45.17096785,359.6617222,14.90016932,3.3024635
248,Eichsfeld,Arbeitsmarktregion,110.955711,103.4332899,69.23477793,44.99517534,44.77255069,99.50522551,54.82630432,65.94323873,120.2766438,264.8619383,228.7421968,86.36280408,39.9889029,49.84656226,124.6509873,62.16614651,91.49083594,147.1714769,17.8703657,15.16963394,84.88709295,22.1185372,34.67692832,156.7776748,190849.4455,169906.364,89.02638595,108.1415877,101.1009419,93.48941883,130.6096858,129.671903,99.28199601,30.10463132,56.04390827,186.1637423,19.68046951,3.820541413
249,Nordhausen,Arbeitsmarktregion,110.7142857,103.3496991,66.87792334,45.22533258,44.56573012,98.54151993,49.87020919,64.29924242,128.9331717,261.1028316,218.9689359,83.86310273,41.06844542,51.32773357,124.9809508,65.36569616,97.44299902,149.073604,15.4956804,14.11287946,91.0762167,25.57276502,37.21485411,145.5253434,180901.5003,146713.9223,81.10155091,121.8905563,121.5118754,99.68932715,143.9465791,133.6353202,92.83674616,34.8536911,68.45121951,196.3958977,22.04390244,3.820541413
250,Mühlhausen,Arbeitsmarktregion,100.1923077,94.70474314,68.26558045,45.5445947,44.82817796,98.4269994,51.5195369,67.82449726,131.6481113,287.8935939,233.7544146,81.19472593,40.45366786,51.59210648,127.5338164,63.5154691,97.90826171,154.1486871,16.74185755,15.18509104,90.70135135,23.71181031,36.40701544,153.5395863,193014.5857,165999.3188,86.00351015,112.8697677,94.86976771,84.0524169,118.3740371,117.9116796,99.60940966,41.1545589,61.14322286,148.5697442,37.12074241,3.820541413
251,Sondershausen,Arbeitsmarktregion,111.1445783,103.7349398,60.54870599,46.31395091,45.35672879,97.9331884,43.54766522,58.41942149,134.1505249,331.936,252.8904228,76.18650064,40.82112902,53.56729131,131.2244237,64.77865398,106.5248323,164.4443436,14.95411879,13.20613288,88.31100691,25.86701023,40.36115843,156.0333339,180133.5474,146391.2262,81.26816369,129.0721408,114.6517683,88.82766462,127.3333224,119.9283471,94.18457387,22.41728233,52.75352422,235.3252435,14.96268475,3.820541413
252,Meiningen,Arbeitsmarktregion,111.9705341,100.4392403,65.74135124,45.62368637,44.98844587,98.60765197,43.80626223,60.13734977,137.2802579,289.699609,240.4490378,82.9994347,39.73108208,51.28670422,129.0845895,62.17732315,97.58679567,156.9491749,14.73777259,13.3865098,90.83129568,24.99330949,37.90019443,151.64136,187726.9833,158802.7047,84.59237025,136.7858376,134.583773,98.39013697,113.7377533,113.7257963,99.98948727,19.55462224,67.13709677,343.3310853,37.93870968,3.3024635
253,Gotha,Arbeitsmarktregion,100.2980626,94.70263372,68.45805937,45.70792318,45.25392331,99.00673705,50.41229385,62.99170458,124.9530616,303.0461348,251.0617445,82.84604742,40.70270595,51.96415713,127.6675737,64.261739,99.50803486,154.8480269,16.21993179,14.73095625,90.82008758,24.48277416,37.23320088,152.0791746,238727.1971,207797.3419,87.0438494,105.727154,84.25259143,79.68869703,41.06364726,41.06223924,99.99657114,39.10864324,69.57566531,177.9035516,42.76332483,34.63753348
254,Arnstadt,Arbeitsmarktregion,105.3745928,97.8478362,71.56116836,44.82120555,44.15389113,98.5111636,45.22374217,64.79366249,143.2735536,235.1494314,202.2546117,86.01109964,39.89811504,49.32238914,123.6208505,62.60009352,90.43843941,144.4701347,15.08996424,13.94506688,92.41285575,24.8081508,35.37732226,142.6036247,232207.9975,199437.9013,85.88761089,124.4798014,100.4661237,80.70877567,59.1524341,59.1524341,100,30.25904301,66.48214286,219.7099983,36.66071429,34.63753348
255,Sonneberg,Arbeitsmarktregion,112.0967742,100.562701,61.9497045,46.19602581,45.71158433,98.95133515,40.9545644,49.68821792,121.3252262,334.7495528,278.0270436,83.05523976,40.76799428,52.6514715,129.1490357,64.97765379,103.5677048,159.3897267,14.06679764,12.26521629,87.19266887,26.70119664,40.38625521,151.252604,197809.2929,169829.4387,85.85513664,140.5191618,135.0842822,96.13228578,132.4214094,131.7909751,99.52391817,56.43142397,71.12592593,126.0395732,58.44444444,3.3024635
256,Saalfeld,Arbeitsmarktregion,107.1428571,97.33656174,61.56337242,46.34002552,45.53713301,98.26738871,41.6828899,55.43853278,133.0006938,340.6719508,264.1994668,77.55245662,41.99914875,53.92999546,128.4073537,68.21713582,108.4790126,159.0201806,14.3343573,12.88470262,89.88685262,27.66479144,41.04529284,148.3665363,207743.6498,172975.2792,83.26381065,121.9427045,129.4812334,106.1820254,99.99219646,99.99219646,100,37.58569451,50.52624443,134.4294554,37.64384862,107.118559
257,Pößneck,Arbeitsmarktregion,111.4361702,102.6071803,63.10781372,46.10088783,45.20280392,98.05191624,46.48108494,60.01868286,129.1249611,325.4553532,247.1495767,75.93962559,40.92752216,53.40293479,130.4817198,64.93816697,105.7547255,162.8544975,15.39638218,13.59656444,88.3101256,25.53113998,39.80637035,155.913016,197196.1326,164510.6815,83.42490253,108.8328132,108.8328131,99.99999991,116.1792348,120.8443879,104.0154793,38.79280325,55.96926558,144.2774455,36.10504434,107.118559
258,Altenburg,Arbeitsmarktregion,111.3744076,110.4974437,57.56923491,46.68851498,45.78449341,98.06371744,40.26656884,51.47772386,127.84234,361.106967,275.8335059,76.38553977,42.75356738,54.93930232,128.5022647,70.23822434,113.1097278,161.0372825,13.89986028,12.19970817,87.76856694,28.85370711,42.73959415,148.1251403,390231.4459,308512.6338,79.05888596,96.46614306,95.01643824,98.49718795,121.2222325,132.6144159,109.3977674,35.73226365,60.21730769,168.5236298,31.86538462,107.118559
